# Matter power spectrum P(k) at redshift z=0
# for k=1.04595e-05 to 1.0871 h/Mpc,
# number of wavenumbers equal to 603
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045945127612e-05       4.767628208358e+01 
       2.331030718023e-05       1.034002397716e+02 
       3.620623530250e-05       1.582185054656e+02 
       4.918177117858e-05       2.126922474931e+02 
       6.227201971131e-05       2.671451752449e+02 
       7.551296673595e-05       3.218224389688e+02 
       8.894180051391e-05       3.769353155290e+02 
       1.025972474121e-04       4.326795650144e+02 
       1.165199260580e-04       4.892449042268e+02 
       1.307527242929e-04       5.468207650899e+02 
       1.453412032548e-04       6.056003412685e+02 
       1.603340328627e-04       6.657837529836e+02 
       1.757834628033e-04       7.275807762235e+02 
       1.917458327621e-04       7.912133538053e+02 
       2.082821250011e-04       8.569180166194e+02 
       2.254585613378e-04       9.249482843607e+02 
       2.433472449629e-04       9.955770835110e+02 
       2.620268451269e-04       1.069099204051e+03 
       2.815833192738e-04       1.145833753824e+03 
       3.021106623714e-04       1.226126595852e+03 
       3.237116666235e-04       1.310352677363e+03 
       3.464986660462e-04       1.398918149370e+03 
       3.705942291804e-04       1.492262117673e+03 
       3.961317492422e-04       1.590857804711e+03 
       4.232558642807e-04       1.695212868505e+03 
       4.521226209217e-04       1.805868510460e+03 
       4.828992752975e-04       1.923396986451e+03 
       5.157636062402e-04       2.048397032585e+03 
       5.509026026750e-04       2.181486732230e+03 
       5.885103850585e-04       2.323293334977e+03 
       6.287852368154e-04       2.474439669657e+03 
       6.719256638313e-04       2.635526968327e+03 
       7.181254746123e-04       2.807114276714e+03 
       7.675679828355e-04       2.989695054073e+03 
       8.204195717702e-04       3.183672095173e+03 
       8.768230094416e-04       3.389332570090e+03 
       9.368910358841e-04       3.606825211118e+03 
       1.000700823592e-03       3.836142215618e+03 
       1.068289905770e-03       4.077107966720e+03 
       1.139654055821e-03       4.329376422182e+03 
       1.214747393270e-03       4.592437781689e+03 
       1.293484722253e-03       4.865634322957e+03 
       1.375745835255e-03       5.148163698083e+03 
       1.461381295461e-03       5.439144901014e+03 
       1.550219087820e-03       5.737651722863e+03 
       1.642071514798e-03       6.042703886509e+03 
       1.736741792394e-03       6.353313787900e+03 
       1.834029941195e-03       6.668510272972e+03 
       1.933737727182e-03       6.987357694726e+03 
       2.035672555336e-03       7.308970220709e+03 
       2.139650336230e-03       7.632521212788e+03 
       2.245497424536e-03       7.957248954771e+03 
       2.353051771073e-03       8.282459201958e+03 
       2.462163444140e-03       8.607523941059e+03 
       2.572694670398e-03       8.931880039897e+03 
       2.684519528660e-03       9.255025295468e+03 
       2.797523407930e-03       9.576514843014e+03 
       2.911602318308e-03       9.895956615368e+03 
       3.026662122317e-03       1.021300630676e+04 
       3.142617736156e-03       1.052736374064e+04 
       3.259392335709e-03       1.083876840387e+04 
       3.376916590580e-03       1.114699579340e+04 
       3.495127940749e-03       1.145185201959e+04 
       3.613969924073e-03       1.175317375416e+04 
       3.733391558271e-03       1.205082102596e+04 
       3.853346777979e-03       1.234467934806e+04 
       3.973793925354e-03       1.263465210423e+04 
       4.094695291451e-03       1.292066305780e+04 
       4.216016704876e-03       1.320264664816e+04 
       4.337727163858e-03       1.348055683735e+04 
       4.459798507808e-03       1.375435955270e+04 
       4.582205124542e-03       1.402402917568e+04 
       4.704923689492e-03       1.428954916550e+04 
       4.827932933535e-03       1.455090490458e+04 
       4.951213436295e-03       1.480811786524e+04 
       5.074747442112e-03       1.506117619890e+04 
       5.198518696112e-03       1.531010421542e+04 
       5.322512298097e-03       1.555489228727e+04 
       5.446714572234e-03       1.579559589456e+04 
       5.571112950725e-03       1.603222122575e+04 
       5.695695869853e-03       1.626481107502e+04 
       5.820452677015e-03       1.649335440653e+04 
       5.945373547465e-03       1.671792776034e+04 
       6.070449409683e-03       1.693854342078e+04 
       6.195671878394e-03       1.715524414584e+04 
       6.321033194380e-03       1.736805645212e+04 
       6.446526170334e-03       1.757701872440e+04 
       6.572144142081e-03       1.778216025533e+04 
       6.697880924598e-03       1.798352281341e+04 
       6.823730772287e-03       1.818113615433e+04 
       6.949688343070e-03       1.837503687658e+04 
       7.075748665881e-03       1.856526317958e+04 
       7.201907111211e-03       1.875183760408e+04 
       7.328159364377e-03       1.893480129851e+04 
       7.454501401243e-03       1.911418560753e+04 
       7.580929466136e-03       1.929003251442e+04 
