# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       8.512019740413e-06       4.138345613704e-15       2.758664727912e-11       0.000000000000e+00       8.376256425800e-09      -3.834557265521e-08      -1.941997370002e-12 
    3       4.200094986107e-06       5.308653168764e-15       8.467798046062e-12       0.000000000000e+00       5.059691475841e-09      -1.117503816785e-08      -1.412888722750e-12 
    4       8.169867179995e-07       4.596456869442e-15       5.346639525848e-13       0.000000000000e+00       3.492597885214e-09      -2.763633053818e-09      -9.151768200885e-13 
    5       1.246401245716e-07       3.069132077088e-15       8.584360319031e-14       0.000000000000e+00       2.599938131505e-09      -1.001310324560e-09      -5.096537039661e-13 
    6       2.899456009179e-08       1.716212510149e-15      -1.706617669326e-13       0.000000000000e+00       2.028777645034e-09       3.117102752927e-10      -2.110632003729e-13 
    7       1.884142674678e-07       9.246534592558e-16      -1.495082628172e-12       0.000000000000e+00       1.637263027974e-09       1.238591901679e-09      -2.131809597042e-14 
    8       1.901868926913e-07       5.926807692193e-16      -1.792036012224e-12       0.000000000000e+00       1.354211834885e-09       1.535782326186e-09       7.442724198472e-14 
    9       5.914576026703e-08       4.733282492160e-16      -9.953886477814e-13       0.000000000000e+00       1.140567312683e-09       1.108362381760e-09       1.007638224785e-13 
   10       1.819572304545e-08       4.029849103262e-16       1.569842879897e-13       0.000000000000e+00       9.740727394592e-10       2.724532626287e-10       8.412709667277e-14 
   11       7.324482856843e-08       3.393166947256e-16       1.377289115340e-12       0.000000000000e+00       8.221963396888e-10      -5.463300253417e-10       4.348306986908e-14 
   12       1.149485238282e-07       2.966267186500e-16       1.575027249925e-12       0.000000000000e+00       7.151565551317e-10      -3.695902001762e-10       1.238626508550e-14 
   13       7.522162180540e-08       2.853733347889e-16       6.282244616906e-13       0.000000000000e+00       6.300126789287e-10      -2.683292741321e-10      -1.793210513685e-14 
   14       2.757817514422e-08       2.979244965666e-16       2.734230371929e-13       0.000000000000e+00       5.591682500995e-10      -1.419758291034e-11      -3.381851531541e-14 
   15       3.656111246738e-08       3.230222690585e-16       5.899930497006e-13       0.000000000000e+00       4.995764397711e-10       2.120171964216e-10      -3.670733340411e-14 
   16       5.078586085612e-08       3.584884810483e-16       2.460340070439e-13       0.000000000000e+00       4.489295636409e-10       3.410140461246e-10      -3.009117528164e-14 
   17       3.391899412415e-08       4.097209972346e-16      -5.245069325092e-13       0.000000000000e+00       4.055082029279e-10       3.345029359406e-10      -1.922274521465e-14 
   18       1.272737923550e-08       4.819069556693e-16      -5.209861349210e-13       0.000000000000e+00       3.677990353397e-10       1.985316417544e-10      -8.487307779558e-15 
   19       1.663605831381e-09       5.753263814000e-16       1.536607654805e-13       0.000000000000e+00       3.353505973074e-10       1.450724610956e-11      -2.140389310230e-15 
   20       5.065000789060e-09       6.879889381584e-16       8.481909719804e-13       0.000000000000e+00       3.070864372921e-10      -1.057561579351e-10      -3.709268150290e-15 
   21       1.388264625447e-08       8.191836657673e-16       1.242690339951e-12       0.000000000000e+00       2.821844565319e-10      -1.141511412898e-10      -8.601915798078e-15 
   22       1.500943526675e-08       9.683810062294e-16       1.172034183481e-12       0.000000000000e+00       2.595625352491e-10      -7.524062220580e-12      -9.938098093353e-15 
   23       1.007890776637e-08       1.136037650062e-15       8.365378522018e-13       0.000000000000e+00       2.392551790319e-10       9.885077431062e-11      -9.751240659836e-15 
   24       5.555704301874e-09       1.322741271723e-15       5.602312483600e-13       0.000000000000e+00       2.213671677071e-10       6.986475558263e-11      -1.240833350443e-14 
   25       2.798736902729e-09       1.528668938524e-15       4.035568462924e-13       0.000000000000e+00       2.055549571472e-10      -2.132855194912e-11      -1.587644144573e-14 
   26       1.497395094029e-09       1.754015342747e-15       3.398279459624e-13       0.000000000000e+00       1.912024105025e-10      -4.277303471723e-11      -1.634584821496e-14 
   27       1.236928165074e-09       2.000347490946e-15       3.452003444306e-13       0.000000000000e+00       1.781979185078e-10       2.057482793866e-12      -1.396861669329e-14 
   28       1.420731043750e-09       2.269882259311e-15       3.882608147986e-13       0.000000000000e+00       1.664406829644e-10       5.642812942917e-11      -1.049820096511e-14 
   29       1.409677852509e-09       2.564874906823e-15       4.309955389955e-13       0.000000000000e+00       1.557058141454e-10       6.309849326736e-11      -7.839694991848e-15 
   30       1.156257828678e-09       2.886502502853e-15       4.491608852147e-13       0.000000000000e+00       1.459352793779e-10       2.988997217199e-11      -6.391755959201e-15 
   31       8.192731916129e-10       3.235531545678e-15       4.190952932863e-13       0.000000000000e+00       1.370361233017e-10      -9.483985796367e-12      -6.058436085517e-15 
   32       5.630715561816e-10       3.612653502138e-15       3.240551385134e-13       0.000000000000e+00       1.288462682590e-10      -2.157505339896e-11      -6.641406271982e-15 
