# Matter power spectrum P(k) at redshift z=0
# for k=1.04595e-05 to 1.0871 h/Mpc,
# number of wavenumbers equal to 603
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045945127612e-05       4.769474850457e+01 
       2.331030718023e-05       1.034402926259e+02 
       3.620623530250e-05       1.582798160321e+02 
       4.918177117858e-05       2.127746743340e+02 
       6.227201971131e-05       2.672487174557e+02 
       7.551296673595e-05       3.219471876329e+02 
       8.894180051391e-05       3.770814489833e+02 
       1.025972474121e-04       4.328473412585e+02 
       1.165199260580e-04       4.894346520928e+02 
       1.307527242929e-04       5.470328922560e+02 
       1.453412032548e-04       6.058353304393e+02 
       1.603340328627e-04       6.660421664865e+02 
       1.757834628033e-04       7.278632599422e+02 
       1.917458327621e-04       7.915206416860e+02 
       2.082821250011e-04       8.572509351305e+02 
       2.254585613378e-04       9.253077587567e+02 
       2.433472449629e-04       9.959641460034e+02 
       2.620268451269e-04       1.069514998318e+03 
       2.815833192738e-04       1.146279543419e+03 
       3.021106623714e-04       1.226603770502e+03 
       3.237116666235e-04       1.310862759337e+03 
       3.464986660462e-04       1.399462797414e+03 
       3.705942291804e-04       1.492843127132e+03 
       3.961317492422e-04       1.591477105225e+03 
       4.232558642807e-04       1.695872511319e+03 
       4.521226209217e-04       1.806570646580e+03 
       4.828992752975e-04       1.924143827345e+03 
       5.157636062402e-04       2.049190788774e+03 
       5.509026026750e-04       2.182329516473e+03 
       5.885103850585e-04       2.324187024113e+03 
       6.287852368154e-04       2.475385702257e+03 
       6.719256638313e-04       2.636526060994e+03 
       7.181254746123e-04       2.808166035304e+03 
       7.675679828355e-04       2.990797449943e+03 
       8.204195717702e-04       3.184820777625e+03 
       8.768230094416e-04       3.390519983151e+03 
       9.368910358841e-04       3.608039493515e+03 
       1.000700823592e-03       3.837365866224e+03 
       1.068289905770e-03       4.078316278878e+03 
       1.139654055821e-03       4.330535729328e+03 
       1.214747393270e-03       4.593503494095e+03 
       1.293484722253e-03       4.866549211475e+03 
       1.375745835255e-03       5.148855619095e+03 
       1.461381295461e-03       5.439525438103e+03 
       1.550219087820e-03       5.737615004066e+03 
       1.642071514798e-03       6.042125758632e+03 
       1.736741792394e-03       6.352051738125e+03 
       1.834029941195e-03       6.666404116642e+03 
       1.933737727182e-03       6.984230910104e+03 
       2.035672555336e-03       7.304632128133e+03 
       2.139650336230e-03       7.626769658135e+03 
       2.245497424536e-03       7.949873478592e+03 
       2.353051771073e-03       8.273244500555e+03 
       2.462163444140e-03       8.596253363705e+03 
       2.572694670398e-03       8.918338891174e+03 
       2.684519528660e-03       9.239003863434e+03 
       2.797523407930e-03       9.557810866683e+03 
       2.911602318308e-03       9.874377197228e+03 
       3.026662122317e-03       1.018836914834e+04 
       3.142617736156e-03       1.049949775331e+04 
       3.259392335709e-03       1.080751372637e+04 
       3.376916590580e-03       1.111220315908e+04 
       3.495127940749e-03       1.141338210817e+04 
       3.613969924073e-03       1.171089585963e+04 
       3.733391558271e-03       1.200461175243e+04 
       3.853346777979e-03       1.229442130751e+04 
       3.973793925354e-03       1.258023251039e+04 
       4.094695291451e-03       1.286197247819e+04 
       4.216016704876e-03       1.313957782270e+04 
       4.337727163858e-03       1.341300357336e+04 
       4.459798507808e-03       1.368221579770e+04 
       4.582205124542e-03       1.394718802150e+04 
       4.704923689492e-03       1.420790202440e+04 
       4.827932933535e-03       1.446434536475e+04 
       4.951213436295e-03       1.471651771623e+04 
       5.074747442112e-03       1.496439591175e+04 
       5.198518696112e-03       1.520808551281e+04 
       5.322512298097e-03       1.544748093904e+04 
       5.446714572234e-03       1.568262703357e+04 
       5.571112950725e-03       1.591358253272e+04 
       5.695695869853e-03       1.614033152953e+04 
       5.820452677015e-03       1.636294476227e+04 
       5.945373547465e-03       1.658140474765e+04 
       6.070449409683e-03       1.679572798829e+04 
       6.195671878394e-03       1.700600001405e+04 
       6.321033194380e-03       1.721225636104e+04 
       6.446526170334e-03       1.741448118990e+04 
       6.572144142081e-03       1.761273216803e+04 
       6.697880924598e-03       1.780704930611e+04 
       6.823730772287e-03       1.799748834647e+04 
       6.949688343070e-03       1.818407309827e+04 
       7.075748665881e-03       1.836684411903e+04 
       7.201907111211e-03       1.854586824230e+04 
       7.328159364377e-03       1.872115055156e+04 
       7.454501401243e-03       1.889273948814e+04 
       7.580929466136e-03       1.906069711225e+04 
       7.707440051741e-03       1.922504990063e+04 
       7.834029880772e-03       1.938584986512e+04 
       7.960695889247e-03       1.954314331949e+04 
       8.087435211214e-03       1.969694675109e+04 
       8.214245164771e-03       1.984731154342e+04 
       8.341123239287e-03       1.999428422639e+04 
       8.468067083672e-03       2.013789924344e+04 
       8.595074495633e-03       2.027819444848e+04 
       8.722143411802e-03       2.041521433268e+04 
       8.849271898667e-03       2.054898869296e+04 
       8.976458144225e-03       2.067956072395e+04 
       9.103700450309e-03       2.080697093213e+04 
       9.230997225503e-03       2.093124858197e+04 
       9.358346978621e-03       2.105244005881e+04 
       9.485748312684e-03       2.117057441483e+04 
       9.613199919355e-03       2.128569481884e+04 
       9.740700573800e-03       2.139782938171e+04 
       9.868249129934e-03       2.150702500692e+04 
       9.995844516016e-03       2.161330914126e+04 
       1.012348573058e-02       2.171671956455e+04 
       1.025117183864e-02       2.181729063676e+04 
       1.037890196822e-02       2.191506127837e+04 
       1.050667530708e-02       2.201006139382e+04 
       1.063449109970e-02       2.210232444723e+04 
       1.076234864451e-02       2.219189076022e+04 
       1.089024729123e-02       2.227878596308e+04 
       1.101818643853e-02       2.236304777644e+04 
       1.114616553173e-02       2.244470002717e+04 
       1.127418406070e-02       2.252377894648e+04 
       1.140224155799e-02       2.260032108959e+04 
       1.153033759693e-02       2.267435352337e+04 
       1.165847179002e-02       2.274590690026e+04 
       1.178664378734e-02       2.281501152511e+04 
       1.191485327509e-02       2.288169768184e+04 
       1.204309997425e-02       2.294599698021e+04 
       1.217138363930e-02       2.300793681322e+04 
       1.229970405708e-02       2.306753795147e+04 
       1.242806104568e-02       2.312484844855e+04 
       1.255645445346e-02       2.317987990711e+04 
       1.268488415807e-02       2.323267770975e+04 
       1.281335006560e-02       2.328325872129e+04 
       1.294185210981e-02       2.333165308609e+04 
       1.307039025131e-02       2.337788375907e+04 
       1.319896447694e-02       2.342198697506e+04 
       1.332757479910e-02       2.346398938291e+04 
       1.345622125517e-02       2.350389728445e+04 
       1.358490390696e-02       2.354175679507e+04 
       1.371362284025e-02       2.357759331427e+04 
       1.384237816429e-02       2.361142182689e+04 
       1.397117001142e-02       2.364328285112e+04 
       1.409999853668e-02       2.367319451920e+04 
       1.422886391749e-02       2.370117463612e+04 
       1.435776635331e-02       2.372725736336e+04 
       1.448670606541e-02       2.375146243970e+04 
       1.461568329660e-02       2.377381898643e+04 
       1.474469831102e-02       2.379434647693e+04 
       1.487375139397e-02       2.381307720185e+04 
       1.500284285175e-02       2.383003754845e+04 
       1.513197301152e-02       2.384522599266e+04 
       1.526114222121e-02       2.385869402268e+04 
       1.539035084943e-02       2.387044131419e+04 
       1.551959928541e-02       2.388050951950e+04 
       1.564888793897e-02       2.388891541720e+04 
       1.577821724050e-02       2.389568873391e+04 
       1.590758764100e-02       2.390082549846e+04 
       1.603699961205e-02       2.390437260680e+04 
       1.616645364590e-02       2.390635086572e+04 
       1.629595025556e-02       2.390676467210e+04 
       1.642548997480e-02       2.390565870529e+04 
       1.655507335836e-02       2.390302847025e+04 
       1.668470098201e-02       2.389892966895e+04 
       1.681437344269e-02       2.389334652079e+04 
       1.694409135870e-02       2.388632472277e+04 
       1.707385536987e-02       2.387787388113e+04 
       1.720366613773e-02       2.386802142453e+04 
       1.733352434576e-02       2.385678019662e+04 
       1.746343069957e-02       2.384417611244e+04 
       1.759338592719e-02       2.383023904805e+04 
       1.772339077931e-02       2.381496563942e+04 
       1.785344602953e-02       2.379839724335e+04 
       1.798355247474e-02       2.378053158149e+04 
       1.811371093531e-02       2.376140929314e+04 
       1.824392225554e-02       2.374104764224e+04 
       1.837418730390e-02       2.371944775596e+04 
       1.850450697348e-02       2.369665180335e+04 
       1.863488218230e-02       2.367265664423e+04 
       1.876531387373e-02       2.364747860681e+04 
       1.889580301691e-02       2.362119113152e+04 
       1.902635060718e-02       2.359372234339e+04 
       1.915695766651e-02       2.356515693366e+04 
       1.928762524398e-02       2.353549374846e+04 
       1.941835441625e-02       2.350475220247e+04 
       1.954914628806e-02       2.347296326295e+04 
       1.968000199278e-02       2.344013039317e+04 
       1.981092269291e-02       2.340624932387e+04 
       1.994190958066e-02       2.337135140143e+04 
       2.007296387851e-02       2.333547451006e+04 
       2.020408683982e-02       2.329862850659e+04 
       2.033527974945e-02       2.326082041842e+04 
       2.046654392440e-02       2.322206686454e+04 
       2.059788071445e-02       2.318240076636e+04 
       2.072929150284e-02       2.314182727909e+04 
       2.086077770702e-02       2.310033374482e+04 
       2.099234077932e-02       2.305801279722e+04 
       2.112398220773e-02       2.301480173502e+04 
       2.125570351667e-02       2.297070584122e+04 
       2.138750626779e-02       2.292584382780e+04 
