# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.193165279941e+39                     -nan                     -nan                     -nan      1.701997994655e+183      -3.774176184551e+22      -1.239042278030e-10 
    3       2.387235706625e+39                     -nan                     -nan                     -nan      3.895354866544e+183      -8.906942471874e+22      -1.733836020077e-10 
    4       3.980671700177e+39                     -nan                     -nan                     -nan      3.338054834719e+183      -4.856253174458e+23      -1.167867120447e-09 
    5       5.974500453528e+39                     -nan                     -nan                     -nan      1.394437078373e+184      -1.634075778312e+23       4.800844113667e-09 
    6       8.369860472465e+39                     -nan                     -nan                     -nan      1.332254478475e+183      -2.446466894428e+23      -1.245290931714e-08 
    7       1.116791727401e+40                     -nan                     -nan                     -nan      3.184063539812e+184      -2.549976003885e+24      -1.251281126843e-08 
    8       1.436977403984e+40                     -nan                     -nan                     -nan      2.259374189107e+183      -5.175690650100e+24      -1.912178715795e-08 
    9       1.797638261042e+40                     -nan                     -nan                     -nan      4.051999064962e+184      -5.221316460518e+24      -2.945208805665e-09 
   10       2.198846029559e+40                     -nan                     -nan                     -nan      3.611057316469e+184      -1.941539767841e+24      -2.360744371175e-09 
   11       2.640641777248e+40                     -nan                     -nan                     -nan      3.529410711275e+184      -1.046550872638e+23       2.378230443160e-10 
   12       3.123030284624e+40                     -nan                     -nan                     -nan      3.251673402410e+184       6.689044122266e+22       2.764983189010e-08 
   13       3.645976408711e+40                     -nan                     -nan                     -nan      3.014191491932e+184      -1.705200942419e+23       1.168202385603e-08 
